transcript_id	locus_id	rank	score	raw_score	strand	transcript_length	locus_length	transcript_coverage	identity	gap_count	gap_bases	transcript_start	transcript_end	locus_start	locus_end
pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1_19_108|pseudodiploria_host_TRINITY_DN187230_c1_g2_i2_56_325	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	4	4.62962962962963	25.0	+	270	2730	0.0962962962962963	0.8846153846153846	2	4	117	146	1532	1559
pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1_2_109|pseudodiploria_host_TRINITY_DN187230_c1_g2_i2_5_328	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	1	98.45679012345678	638.0	+	324	1053	1.0	0.9938271604938271	0	0	0	324	327	651
pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1_2_109|pseudodiploria_host_TRINITY_DN187230_c1_g2_i2_5_328	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	6.172839506172839	40.0	+	324	1179	0.22530864197530864	0.7945205479452054	6	7	147	222	662	740
pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1_2_109|pseudodiploria_host_TRINITY_DN187230_c1_g2_i2_5_328	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	3	4.320987654320987	28.0	+	324	1149	0.14506172839506173	0.7446808510638298	1	2	23	72	346	393
pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1_2_109|pseudodiploria_host_TRINITY_DN187230_c1_g2_i2_5_328	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	4	3.8580246913580245	25.0	+	324	2730	0.08024691358024691	0.8846153846153846	2	4	168	197	1532	1559
pseudodiploria_host_TRINITY_DN187230_c1_g2_i6.p1_2_179|pseudodiploria_host_TRINITY_DN187230_c1_g2_i6_154_687	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	1	87.64044943820225	936.0	+	534	1053	0.9382022471910112	0.9860279441117764	1	27	6	534	0	501
pseudodiploria_host_TRINITY_DN187230_c1_g2_i6.p1_2_179|pseudodiploria_host_TRINITY_DN187230_c1_g2_i6_154_687	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	2	2.6217228464419478	28.0	+	534	1149	0.08801498127340825	0.7446808510638298	1	2	383	432	346	393
pseudodiploria_host_TRINITY_DN187230_c1_g2_i6.p1_2_179|pseudodiploria_host_TRINITY_DN187230_c1_g2_i6_154_687	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	3	2.5280898876404496	27.0	+	534	2730	0.035580524344569285	0.9473684210526315	1	2	289	310	843	862
pseudodiploria_host_TRINITY_DN187230_c1_g2_i6.p1_2_179|pseudodiploria_host_TRINITY_DN187230_c1_g2_i6_154_687	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	4	2.059925093632959	22.0	+	534	1179	0.0299625468164794	0.9375	1	1	474	491	199	215
pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1_1_155|pseudodiploria_host_TRINITY_DN189231_c0_g2_i1_3_467	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	1	86.55913978494624	805.0	+	465	1053	0.8924731182795699	0.9879518072289156	0	0	0	415	633	1048
pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1_1_155|pseudodiploria_host_TRINITY_DN189231_c0_g2_i1_3_467	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	7.741935483870968	72.0	+	465	1179	0.3032258064516129	0.8226950354609929	13	33	166	325	976	1132
pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1_1_155|pseudodiploria_host_TRINITY_DN189231_c0_g2_i1_3_467	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	3	3.3333333333333335	31.0	+	465	2730	0.08602150537634409	0.825	2	6	270	310	2046	2092
pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1_1_155|pseudodiploria_host_TRINITY_DN189231_c0_g2_i1_3_467	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	4	2.5806451612903225	24.0	+	465	1149	0.025806451612903226	1.0	0	0	285	297	528	540
pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1_15_142|pseudodiploria_host_TRINITY_DN189231_c0_g2_i1_45_428	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	1	93.88020833333333	721.0	+	384	1053	0.9713541666666666	0.9865951742627346	0	0	0	373	675	1048
pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1_15_142|pseudodiploria_host_TRINITY_DN189231_c0_g2_i1_45_428	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	9.375	72.0	+	384	1179	0.3671875	0.8226950354609929	13	33	124	283	976	1132
pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1_15_142|pseudodiploria_host_TRINITY_DN189231_c0_g2_i1_45_428	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	3	4.036458333333333	31.0	+	384	2730	0.10416666666666667	0.825	2	6	228	268	2046	2092
pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1_15_142|pseudodiploria_host_TRINITY_DN189231_c0_g2_i1_45_428	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	4	3.125	24.0	+	384	1149	0.03125	1.0	0	0	243	255	528	540
pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1_2_142|pseudodiploria_host_TRINITY_DN189231_c0_g2_i1_6_428	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	1	94.44444444444444	799.0	+	423	1053	0.9739952718676123	0.9878640776699029	0	0	0	412	636	1048
pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1_2_142|pseudodiploria_host_TRINITY_DN189231_c0_g2_i1_6_428	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	8.51063829787234	72.0	+	423	1179	0.3333333333333333	0.8226950354609929	13	33	163	322	976	1132
pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1_2_142|pseudodiploria_host_TRINITY_DN189231_c0_g2_i1_6_428	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	3	3.6643026004728134	31.0	+	423	2730	0.09456264775413711	0.825	2	6	267	307	2046	2092
pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1_2_142|pseudodiploria_host_TRINITY_DN189231_c0_g2_i1_6_428	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	4	2.8368794326241136	24.0	+	423	1149	0.028368794326241134	1.0	0	0	282	294	528	540
pseudodiploria_host_TRINITY_DN189231_c0_g2_i4.p1_1_92|pseudodiploria_host_TRINITY_DN189231_c0_g2_i4_666_941	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	1	98.18840579710145	542.0	+	276	1053	1.0	0.9927536231884058	0	0	0	276	777	1053
pseudodiploria_host_TRINITY_DN189231_c0_g2_i4.p1_1_92|pseudodiploria_host_TRINITY_DN189231_c0_g2_i4_666_941	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	13.043478260869565	72.0	+	276	1179	0.5108695652173914	0.8226950354609929	13	33	22	181	976	1132
pseudodiploria_host_TRINITY_DN189231_c0_g2_i4.p1_1_92|pseudodiploria_host_TRINITY_DN189231_c0_g2_i4_666_941	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	3	5.615942028985507	31.0	+	276	2730	0.14492753623188406	0.825	2	6	126	166	2046	2092
pseudodiploria_host_TRINITY_DN189231_c0_g2_i4.p1_1_92|pseudodiploria_host_TRINITY_DN189231_c0_g2_i4_666_941	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	4	4.3478260869565215	24.0	+	276	1149	0.043478260869565216	1.0	0	0	141	153	528	540
pseudodiploria_host_TRINITY_DN189231_c0_g2_i5.p1_1_107|pseudodiploria_host_TRINITY_DN189231_c0_g2_i5_666_986	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	1	82.86604361370716	532.0	+	321	1053	0.8442367601246106	0.992619926199262	0	0	0	271	777	1048
pseudodiploria_host_TRINITY_DN189231_c0_g2_i5.p1_1_107|pseudodiploria_host_TRINITY_DN189231_c0_g2_i5_666_986	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	11.214953271028037	72.0	+	321	1179	0.4392523364485981	0.8226950354609929	13	33	22	181	976	1132
pseudodiploria_host_TRINITY_DN189231_c0_g2_i5.p1_1_107|pseudodiploria_host_TRINITY_DN189231_c0_g2_i5_666_986	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	3	4.8286604361370715	31.0	+	321	2730	0.12461059190031153	0.825	2	6	126	166	2046	2092
pseudodiploria_host_TRINITY_DN189231_c0_g2_i5.p1_1_107|pseudodiploria_host_TRINITY_DN189231_c0_g2_i5_666_986	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	4	3.7383177570093458	24.0	+	321	1149	0.037383177570093455	1.0	0	0	141	153	528	540
pseudodiploria_host_TRINITY_DN190911_c0_g2_i11.p1_32_145|pseudodiploria_host_TRINITY_DN190911_c0_g2_i11_3142_2801	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	1	92.98245614035088	636.0	+	342	1149	1.0	0.9883040935672515	1	24	0	342	399	765
pseudodiploria_host_TRINITY_DN190911_c0_g2_i11.p1_32_145|pseudodiploria_host_TRINITY_DN190911_c0_g2_i11_3142_2801	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	2	5.2631578947368425	36.0	+	342	2730	0.12573099415204678	0.813953488372093	2	2	87	131	1632	1676
pseudodiploria_host_TRINITY_DN190911_c0_g2_i11.p1_32_145|pseudodiploria_host_TRINITY_DN190911_c0_g2_i11_3142_2801	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	4.970760233918129	34.0	+	342	1179	0.47076023391812866	0.782608695652174	17	45	81	264	666	850
pseudodiploria_host_TRINITY_DN190911_c0_g2_i11.p1_32_145|pseudodiploria_host_TRINITY_DN190911_c0_g2_i11_3142_2801	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	3.508771929824561	24.0	+	342	1053	0.03508771929824561	1.0	0	0	105	117	918	930
pseudodiploria_host_TRINITY_DN190911_c0_g2_i11.p2_2_132|pseudodiploria_host_TRINITY_DN190911_c0_g2_i11_4061_3669	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	1	94.91094147582697	746.0	+	393	1149	1.0	0.9796437659033079	0	0	0	393	0	393
pseudodiploria_host_TRINITY_DN190911_c0_g2_i11.p2_2_132|pseudodiploria_host_TRINITY_DN190911_c0_g2_i11_4061_3669	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	2	3.816793893129771	30.0	+	393	2730	0.1984732824427481	0.7692307692307693	5	16	304	393	1456	1539
pseudodiploria_host_TRINITY_DN190911_c0_g2_i11.p2_2_132|pseudodiploria_host_TRINITY_DN190911_c0_g2_i11_4061_3669	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	3.816793893129771	30.0	+	393	1179	0.06361323155216285	0.84	0	0	368	393	563	588
pseudodiploria_host_TRINITY_DN190911_c0_g2_i11.p2_2_132|pseudodiploria_host_TRINITY_DN190911_c0_g2_i11_4061_3669	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	3.435114503816794	27.0	+	393	1053	0.05343511450381679	0.8571428571428571	0	0	372	393	378	399
pseudodiploria_host_TRINITY_DN190911_c0_g2_i13.p1_2_132|pseudodiploria_host_TRINITY_DN190911_c0_g2_i13_4220_3828	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	1	94.91094147582697	746.0	+	393	1149	1.0	0.9796437659033079	0	0	0	393	0	393
pseudodiploria_host_TRINITY_DN190911_c0_g2_i13.p1_2_132|pseudodiploria_host_TRINITY_DN190911_c0_g2_i13_4220_3828	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	2	3.816793893129771	30.0	+	393	2730	0.1984732824427481	0.7692307692307693	5	16	304	393	1456	1539
pseudodiploria_host_TRINITY_DN190911_c0_g2_i13.p1_2_132|pseudodiploria_host_TRINITY_DN190911_c0_g2_i13_4220_3828	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	3.816793893129771	30.0	+	393	1179	0.06361323155216285	0.84	0	0	368	393	563	588
pseudodiploria_host_TRINITY_DN190911_c0_g2_i13.p1_2_132|pseudodiploria_host_TRINITY_DN190911_c0_g2_i13_4220_3828	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	3.435114503816794	27.0	+	393	1053	0.05343511450381679	0.8571428571428571	0	0	372	393	378	399
pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1_1_178|pseudodiploria_host_TRINITY_DN190911_c0_g2_i5_2025_1492	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	1	95.59925093632958	1021.0	+	534	1149	1.0	0.9906367041198502	1	18	0	534	525	1077
pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1_1_178|pseudodiploria_host_TRINITY_DN190911_c0_g2_i5_2025_1492	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	7.677902621722846	82.0	+	534	1179	0.47752808988764045	0.788235294117647	25	58	229	513	880	1164
pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1_1_178|pseudodiploria_host_TRINITY_DN190911_c0_g2_i5_2025_1492	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	3	6.647940074906367	71.0	+	534	2730	0.33707865168539325	0.7722222222222223	14	28	324	518	1938	2132
pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1_1_178|pseudodiploria_host_TRINITY_DN190911_c0_g2_i5_2025_1492	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	2.247191011235955	24.0	+	534	1053	0.10861423220973783	0.8275862068965517	7	14	306	371	780	845
pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1_1_193|pseudodiploria_host_TRINITY_DN190911_c0_g2_i5_2025_1447	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	1	95.50949913644214	1106.0	+	579	1149	1.0	0.9896373056994818	1	18	0	579	525	1122
pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1_1_193|pseudodiploria_host_TRINITY_DN190911_c0_g2_i5_2025_1447	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	7.081174438687392	82.0	+	579	1179	0.44041450777202074	0.788235294117647	25	58	229	513	880	1164
pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1_1_193|pseudodiploria_host_TRINITY_DN190911_c0_g2_i5_2025_1447	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	3	6.13126079447323	71.0	+	579	2730	0.31088082901554404	0.7722222222222223	14	28	324	518	1938	2132
pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1_1_193|pseudodiploria_host_TRINITY_DN190911_c0_g2_i5_2025_1447	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	2.0725388601036268	24.0	+	579	1053	0.1001727115716753	0.8275862068965517	7	14	306	371	780	845
pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1_1_203|pseudodiploria_host_TRINITY_DN190911_c0_g2_i5_2025_1417	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	1	95.23809523809524	1160.0	+	609	1149	0.9950738916256158	0.9900990099009901	1	18	0	606	525	1149
pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1_1_203|pseudodiploria_host_TRINITY_DN190911_c0_g2_i5_2025_1417	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	6.732348111658457	82.0	+	609	1179	0.4187192118226601	0.788235294117647	25	58	229	513	880	1164
pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1_1_203|pseudodiploria_host_TRINITY_DN190911_c0_g2_i5_2025_1417	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	3	5.829228243021347	71.0	+	609	2730	0.2955665024630542	0.7722222222222223	14	28	324	518	1938	2132
pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1_1_203|pseudodiploria_host_TRINITY_DN190911_c0_g2_i5_2025_1417	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	1.9704433497536946	24.0	+	609	1053	0.09523809523809523	0.8275862068965517	7	14	306	371	780	845
pseudodiploria_host_TRINITY_DN190911_c0_g2_i6.p1_2_115|pseudodiploria_host_TRINITY_DN190911_c0_g2_i6_1462_1121	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	1	98.53801169590643	674.0	+	342	1149	1.0	0.9941520467836257	0	0	0	342	780	1122
pseudodiploria_host_TRINITY_DN190911_c0_g2_i6.p1_2_115|pseudodiploria_host_TRINITY_DN190911_c0_g2_i6_1462_1121	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	2	10.380116959064328	71.0	+	342	2730	0.5263157894736842	0.7722222222222223	14	28	87	281	1938	2132
pseudodiploria_host_TRINITY_DN190911_c0_g2_i6.p1_2_115|pseudodiploria_host_TRINITY_DN190911_c0_g2_i6_1462_1121	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	10.087719298245615	69.0	+	342	1179	0.5467836257309941	0.7914438502673797	17	42	68	276	956	1164
pseudodiploria_host_TRINITY_DN190911_c0_g2_i6.p1_2_115|pseudodiploria_host_TRINITY_DN190911_c0_g2_i6_1462_1121	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	3.508771929824561	24.0	+	342	1053	0.1695906432748538	0.8275862068965517	7	14	69	134	780	845
pseudodiploria_host_TRINITY_DN190911_c0_g2_i6.p1_2_126|pseudodiploria_host_TRINITY_DN190911_c0_g2_i6_1462_1088	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	1	97.06666666666666	728.0	+	375	1149	0.984	0.994579945799458	0	0	0	369	780	1149
pseudodiploria_host_TRINITY_DN190911_c0_g2_i6.p1_2_126|pseudodiploria_host_TRINITY_DN190911_c0_g2_i6_1462_1088	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	2	9.466666666666667	71.0	+	375	2730	0.48	0.7722222222222223	14	28	87	281	1938	2132
pseudodiploria_host_TRINITY_DN190911_c0_g2_i6.p1_2_126|pseudodiploria_host_TRINITY_DN190911_c0_g2_i6_1462_1088	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	9.2	69.0	+	375	1179	0.49866666666666665	0.7914438502673797	17	42	68	276	956	1164
pseudodiploria_host_TRINITY_DN190911_c0_g2_i6.p1_2_126|pseudodiploria_host_TRINITY_DN190911_c0_g2_i6_1462_1088	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	3.2	24.0	+	375	1053	0.15466666666666667	0.8275862068965517	7	14	69	134	780	845
pseudodiploria_host_TRINITY_DN200187_c2_g4_i1.p1_1_113|pseudodiploria_host_TRINITY_DN200187_c2_g4_i1_301_639	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	94.54277286135694	641.0	+	339	2730	0.9970501474926253	0.9792899408284024	0	0	0	338	636	974
pseudodiploria_host_TRINITY_DN200187_c2_g4_i1.p1_1_113|pseudodiploria_host_TRINITY_DN200187_c2_g4_i1_301_639	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	2	3.982300884955752	27.0	+	339	1053	0.05604719764011799	0.9473684210526315	1	2	207	226	256	277
pseudodiploria_host_TRINITY_DN200187_c2_g4_i1.p1_1_113|pseudodiploria_host_TRINITY_DN200187_c2_g4_i1_301_639	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	3.5398230088495577	24.0	+	339	1179	0.07374631268436578	0.84	1	2	152	179	236	261
pseudodiploria_host_TRINITY_DN200187_c2_g4_i1.p1_1_113|pseudodiploria_host_TRINITY_DN200187_c2_g4_i1_301_639	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	4	2.949852507374631	20.0	-	339	1149	0.04424778761061947	0.8666666666666667	0	0	277	292	766	781
pseudodiploria_host_TRINITY_DN200187_c2_g4_i2.p1_1_215|pseudodiploria_host_TRINITY_DN200187_c2_g4_i2_1_645	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	94.57364341085271	1220.0	+	645	2730	0.9922480620155039	0.98125	0	0	0	640	234	874
pseudodiploria_host_TRINITY_DN200187_c2_g4_i2.p1_1_215|pseudodiploria_host_TRINITY_DN200187_c2_g4_i2_1_645	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	2.248062015503876	29.0	+	645	1179	0.03875968992248062	0.88	1	2	554	581	236	261
pseudodiploria_host_TRINITY_DN200187_c2_g4_i2.p1_1_215|pseudodiploria_host_TRINITY_DN200187_c2_g4_i2_1_645	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	3	2.0930232558139537	27.0	+	645	1053	0.02945736434108527	0.9473684210526315	1	2	609	628	256	277
pseudodiploria_host_TRINITY_DN200187_c2_g4_i2.p1_1_215|pseudodiploria_host_TRINITY_DN200187_c2_g4_i2_1_645	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	4	1.7054263565891472	22.0	+	645	1149	0.040310077519379844	0.8461538461538461	2	2	345	371	336	364
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_1_653|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_2_1960	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	95.30372639101583	3734.0	+	1959	2730	0.9954058192955589	0.9856410256410256	2	18	0	1959	63	2022
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_1_653|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_2_1960	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	0.9954058192955589	39.0	+	1959	1179	0.03624298111281266	0.7605633802816901	3	6	1844	1920	948	1020
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_1_653|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_2_1960	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	3	0.9954058192955589	39.0	+	1959	1149	0.026544155181214904	0.8269230769230769	3	8	1875	1931	867	923
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_1_653|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_2_1960	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	0.7146503318019398	28.0	+	1959	1053	0.013782542113323124	0.8518518518518519	1	2	1469	1496	495	524
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_457_652|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_1370_1957	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	98.55442176870748	1159.0	+	588	2730	0.9982993197278912	0.9948892674616695	0	0	0	587	1431	2018
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_457_652|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_1370_1957	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	3.316326530612245	39.0	+	588	1179	0.12074829931972789	0.7605633802816901	3	6	476	552	948	1020
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_457_652|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_1370_1957	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	3	3.316326530612245	39.0	+	588	1149	0.08843537414965986	0.8269230769230769	3	8	507	563	867	923
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_457_652|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_1370_1957	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	2.380952380952381	28.0	+	588	1053	0.04591836734693878	0.8518518518518519	1	2	101	128	495	524
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_462_651|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_1385_1954	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	98.6842105263158	1125.0	+	570	2730	1.0	0.9947368421052631	0	0	0	570	1446	2016
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_462_651|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_1385_1954	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	3.4210526315789473	39.0	+	570	1179	0.12456140350877193	0.7605633802816901	3	6	461	537	948	1020
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_462_651|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_1385_1954	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	3	3.4210526315789473	39.0	+	570	1149	0.0912280701754386	0.8269230769230769	3	8	492	548	867	923
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_462_651|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_1385_1954	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	2.456140350877193	28.0	+	570	1053	0.04736842105263158	0.8518518518518519	1	2	86	113	495	524
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_472_651|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_1415_1954	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	98.61111111111111	1065.0	+	540	2730	1.0	0.9944444444444445	0	0	0	540	1476	2016
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_472_651|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_1415_1954	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	3.611111111111111	39.0	+	540	1179	0.13148148148148148	0.7605633802816901	3	6	431	507	948	1020
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_472_651|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_1415_1954	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	3	3.611111111111111	39.0	+	540	1149	0.0962962962962963	0.8269230769230769	3	8	462	518	867	923
