target name	accession	tlen	query name	ali from	ali to	accession	qlen	dom score	hmm from	hmm to	host	scoring ratio	dom i-Evalue	seq e-value	seq score	seq bias	dom #	dom total	dom c-Evalue	dom bias	env from	env to	acc	description
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN204966_c3_g14_i4.p1	13	181	-	182	78.9	158	342	pseu	0.4668639053	7.90E-26	6.70E-27	82.4	4.8	1	1	7.90E-26	4.8	5	182	0.89	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN455439_c5_g7_i2.p1	151	280	-	348	78.9	186	321	side	0.6069230769	9.00E-26	3.90E-36	113	3	2	3	9.00E-26	0	146	282	0.91	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN523135_c0_g1_i1.p1	135	271	-	485	78.9	275	408	side	0.5759124088	9.50E-26	3.00E-46	146.5	7.1	1	3	9.50E-26	0.6	131	281	0.89	-
IkBa-like_cnidaria	-	376	pseudodiploria_symb_TRINITY_DN198284_c1_g1_i2.p1	107	252	-	291	78.8	167	330	pseu	0.5397260274	8.20E-26	8.20E-27	82.1	0	1	1	8.20E-26	0	104	259	0.9	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN202918_c2_g3_i4.p1	126	311	-	1172	78.8	185	357	pseu	0.423655914	9.90E-26	6.10E-85	273.7	21	2	5	9.90E-26	0.9	121	333	0.86	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN147323_c1_g4_i1.p1	2	154	-	155	78.7	198	358	orbi	0.514379085	1.10E-25	9.00E-26	78.9	9.2	1	1	1.10E-25	9.2	1	155	0.96	-
p105-like_cnidaria	-	910	pseudodiploria_symb_TRINITY_DN181573_c4_g2_i5.p1	87	248	-	345	78.7	550	716	pseu	0.4858024691	4.80E-26	1.80E-48	153	12.3	2	3	4.80E-26	5.3	79	253	0.92	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN332857_c0_g3_i3.p1	151	307	-	363	78.7	185	349	side	0.5012738854	1.00E-25	5.30E-32	99.4	2.2	2	2	1.00E-25	0	144	316	0.93	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN15666_c0_g1_i1.p1	235	395	-	440	78.6	265	426	orbi	0.4881987578	1.20E-25	5.60E-39	122.5	2.2	3	3	1.20E-25	0	234	415	0.85	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN198785_c1_g5_i6.p1	276	441	-	691	78.6	185	357	pseu	0.4734939759	1.10E-25	4.50E-60	191.8	19	4	4	1.10E-25	0.4	266	455	0.91	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN408019_c1_g1_i1.p2	18	123	-	171	78.6	248	354	side	0.741509434	1.10E-25	3.60E-43	136.2	13.4	1	2	1.10E-25	5.1	1	126	0.94	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN411810_c2_g2_i2.p1	64	235	-	481	78.6	174	353	side	0.4569767442	1.10E-25	6.40E-52	165	8	1	2	1.10E-25	0.7	55	238	0.92	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN220423_c5_g5_i6.p1	52	198	-	241	78.5	203	357	orbi	0.5340136054	1.20E-25	1.30E-39	124.5	7.1	2	3	1.20E-25	3.1	50	199	0.92	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN433244_c0_g1_i1.p1	86	246	-	274	78.4	185	353	orbi	0.4869565217	1.20E-25	6.50E-41	128.7	5.6	2	2	1.20E-25	2.9	80	249	0.94	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN148002_c0_g1_i1.p1	30	194	-	403	78.4	177	345	orbi	0.4751515152	1.20E-25	4.60E-36	112.8	4.6	1	2	1.20E-25	1.3	7	197	0.85	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN210174_c1_g4_i8.p1	39	216	-	221	78.4	168	360	orbi	0.4404494382	1.20E-25	9.80E-27	81.9	3.3	1	1	1.20E-25	3.3	22	219	0.92	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN175199_c1_g2_i7.p1	22	141	-	168	78.4	247	367	pseu	0.6533333333	1.30E-25	1.10E-25	78.6	0	1	1	1.30E-25	0	3	157	0.85	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN192574_c1_g1_i8.p1	35	153	-	321	78.3	284	405	orbi	0.6579831933	1.40E-25	1.50E-54	173.8	11.9	1	3	1.40E-25	2.4	26	154	0.94	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN192839_c3_g2_i3.p1	240	407	-	675	78.3	186	361	orbi	0.4660714286	1.30E-25	2.70E-61	195.8	38.3	2	4	1.30E-25	7.9	239	413	0.93	-
IkB-like-1_cnidaria	-	448	pseudodiploria_symb_TRINITY_DN181573_c4_g2_i5.p1	53	215	-	345	78.3	214	381	pseu	0.4803680982	1.50E-25	8.30E-66	211	28.7	2	4	1.50E-25	8.7	52	220	0.92	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN198785_c1_g5_i3.p1	353	518	-	768	78.3	185	357	pseu	0.471686747	1.40E-25	1.70E-58	186.6	14.8	5	5	1.40E-25	0.4	345	532	0.91	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN266231_c0_g1_i1.p1	5	165	-	168	78.2	252	414	orbi	0.4857142857	1.60E-25	1.30E-25	78.4	0.4	1	1	1.60E-25	0.4	3	167	0.92	-
IkBa-like_cnidaria	-	376	siderastrea_host_TRINITY_DN413240_c1_g1_i1.p1	40	164	-	257	78.2	241	365	side	0.6256	1.30E-25	7.40E-29	88.9	2	2	2	1.30E-25	0.6	24	175	0.9	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN197566_c0_g1_i7.p2	208	347	-	354	78.1	265	409	orbi	0.5578571429	1.60E-25	6.50E-60	191.5	15.1	3	3	1.60E-25	0.1	208	352	0.92	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN262393_c0_g1_i1.p1	70	214	-	218	78.1	186	334	orbi	0.5386206897	1.60E-25	1.00E-36	114.9	2.7	2	2	1.60E-25	0.1	68	218	0.94	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN210174_c1_g4_i11.p1	280	446	-	902	78.1	184	357	orbi	0.4676646707	1.60E-25	1.10E-71	230.1	28.3	4	5	1.60E-25	1.9	269	450	0.92	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN450506_c4_g2_i2.p1	452	587	-	602	78.1	177	320	side	0.5742647059	1.60E-25	1.00E-85	276.2	32.5	6	6	1.60E-25	2.2	448	589	0.9	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN450506_c4_g2_i3.p1	490	634	-	817	78.1	248	395	side	0.5386206897	1.70E-25	2.60E-109	354.3	36.5	5	6	1.70E-25	1.1	484	640	0.95	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN146423_c1_g1_i1.p1	50	200	-	200	78	252	405	orbi	0.5165562914	1.80E-25	3.50E-29	90.3	1	2	2	1.80E-25	0.3	45	200	0.96	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN199495_c1_g3_i18.p1	81	255	-	855	78	170	360	orbi	0.4457142857	1.50E-25	1.30E-52	167.1	25	2	5	1.50E-25	0.6	77	268	0.88	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN206318_c0_g1_i8.p1	292	491	-	810	78	150	354	orbi	0.39	1.70E-25	2.60E-68	218.9	17.8	4	5	1.70E-25	1.1	286	493	0.93	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN200071_c1_g1_i1.p1	138	303	-	724	78	251	417	pseu	0.4698795181	1.80E-25	1.80E-25	78	0.1	2	3	1.80E-25	0.1	122	326	0.88	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN184256_c0_g2_i1.p1	88	198	-	442	77.9	250	361	pseu	0.7018018018	1.80E-25	6.60E-39	122.1	2	2	3	1.80E-25	0.1	86	215	0.92	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN204966_c3_g14_i1.p1	166	305	-	346	77.9	251	392	pseu	0.5564285714	2.00E-25	3.40E-57	182.6	20.1	3	4	2.00E-25	1.6	162	306	0.92	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN198785_c1_g5_i11.p1	353	518	-	967	77.9	185	357	pseu	0.4692771084	1.80E-25	4.30E-58	185.3	14.1	5	5	1.80E-25	0.3	342	533	0.91	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN204047_c1_g1_i6.p1	74	274	-	381	77.9	251	446	pseu	0.3875621891	1.90E-25	5.90E-30	92.8	7.2	2	2	1.90E-25	3.5	67	298	0.89	-
IkBa-like_cnidaria	-	376	siderastrea_symb_TRINITY_DN332857_c0_g3_i3.p1	99	315	-	363	77.9	117	351	side	0.3589861751	1.60E-25	1.90E-36	113.8	8.5	2	2	1.60E-25	1.4	96	319	0.9	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN265135_c0_g1_i1.p1	15	146	-	217	77.8	251	382	orbi	0.5893939394	2.20E-25	9.30E-34	105.3	2.4	1	2	2.20E-25	0.3	12	150	0.93	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN214769_c4_g3_i20.p1	125	306	-	590	77.8	185	372	orbi	0.4274725275	2.00E-25	4.10E-33	103.1	5	2	2	2.00E-25	0.2	116	314	0.91	-
IkB-like-1_cnidaria	-	448	pseudodiploria_symb_TRINITY_DN62654_c0_g1_i1.p1	253	400	-	606	77.8	265	415	pseu	0.5256756757	2.10E-25	1.70E-58	186.8	12.2	2	3	2.10E-25	1.1	249	404	0.9	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN200071_c1_g1_i11.p1	192	357	-	778	77.8	251	417	pseu	0.4686746988	2.10E-25	2.10E-25	77.8	0.1	2	3	2.10E-25	0.1	176	380	0.88	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN200071_c1_g1_i14.p1	192	357	-	778	77.8	251	417	pseu	0.4686746988	2.10E-25	2.10E-25	77.8	0.1	2	3	2.10E-25	0.1	176	380	0.88	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN200071_c1_g1_i15.p2	192	357	-	778	77.8	251	417	pseu	0.4686746988	2.10E-25	2.10E-25	77.8	0.1	2	3	2.10E-25	0.1	176	380	0.88	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN532307_c0_g1_i1.p1	185	324	-	341	77.8	186	331	side	0.5557142857	1.90E-25	2.40E-40	126.9	10.6	2	2	1.90E-25	4	184	335	0.94	-
p105-like_cnidaria	-	910	orbicella_host_TRINITY_DN214343_c4_g1_i1.p1	12	207	-	239	77.7	508	713	orbi	0.3964285714	1.00E-25	3.10E-26	79.4	2.2	1	2	1.00E-25	1.6	8	223	0.88	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN206318_c0_g1_i12.p1	397	600	-	1042	77.7	146	354	orbi	0.3808823529	2.10E-25	3.90E-70	224.9	23.9	5	6	2.10E-25	1.1	392	602	0.92	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN198785_c1_g5_i8.p1	353	518	-	1074	77.7	185	357	pseu	0.4680722892	2.10E-25	6.10E-58	184.8	14	4	4	2.10E-25	0.3	343	536	0.91	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN34241_c0_g2_i1.p1	153	282	-	393	77.7	214	349	side	0.5976923077	2.10E-25	2.70E-47	149.7	27.4	2	4	2.10E-25	3.2	152	284	0.93	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN455790_c5_g5_i1.p1	6	136	-	136	77.7	176	314	side	0.593129771	2.00E-25	3.90E-27	83.4	0	1	1	2.00E-25	0	2	136	0.85	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN203496_c0_g3_i3.p1	255	408	-	901	77.6	150	313	orbi	0.5038961039	2.30E-25	8.20E-79	253.5	27.2	3	4	2.30E-25	4.2	249	411	0.91	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN219729_c3_g1_i17.p1	220	375	-	440	77.6	252	405	orbi	0.4974358974	2.50E-25	4.30E-57	182.2	15.8	3	4	2.50E-25	0.6	218	378	0.94	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN267871_c0_g1_i1.p1	272	429	-	444	77.6	252	411	orbi	0.4911392405	2.50E-25	4.40E-31	96.5	1.5	2	2	2.50E-25	1.4	268	439	0.96	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN201744_c1_g6_i1.p1	423	538	-	890	77.6	252	369	pseu	0.6689655172	2.00E-25	4.90E-66	211.2	8.8	5	6	2.00E-25	0.8	417	542	0.92	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN303554_c0_g1_i1.p1	185	324	-	338	77.6	186	331	pseu	0.5542857143	2.30E-25	2.70E-37	116.8	9.7	2	2	2.30E-25	4.3	184	332	0.94	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN219729_c3_g1_i14.p1	226	381	-	446	77.4	252	405	orbi	0.4961538462	2.80E-25	6.10E-57	181.7	15.7	3	4	2.80E-25	0.6	225	384	0.94	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN214539_c3_g3_i7.p1	205	367	-	830	77.4	186	355	orbi	0.4748466258	2.50E-25	3.10E-39	123.2	13.1	2	2	2.50E-25	0.7	199	392	0.95	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN167530_c1_g2_i3.p1	38	214	-	273	77.4	171	361	pseu	0.4372881356	2.20E-25	1.60E-28	87.7	4.7	2	2	2.20E-25	1.2	29	228	0.9	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN434130_c4_g2_i1.p1	1	156	-	304	77.4	209	371	side	0.4961538462	2.60E-25	2.60E-25	77.4	2.5	1	2	2.60E-25	2.5	1	169	0.92	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN220423_c5_g5_i7.p1	126	272	-	315	77.3	203	357	orbi	0.5258503401	2.70E-25	3.30E-45	142.9	11.9	3	4	2.70E-25	3	125	274	0.92	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN81403_c0_g1_i1.p1	93	249	-	413	77.3	219	378	orbi	0.4923566879	2.90E-25	9.60E-37	115.2	4.1	1	2	2.90E-25	1.6	88	254	0.92	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN210174_c1_g4_i11.p1	1	173	-	902	77.3	211	380	orbi	0.4468208092	3.10E-25	5.10E-58	185.3	10	1	3	3.10E-25	0.2	1	175	0.91	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN300012_c0_g1_i1.p1	320	500	-	722	77.3	188	342	orbi	0.4270718232	2.70E-25	2.20E-67	215.9	29.2	3	4	2.70E-25	9.1	319	510	0.9	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN51047_c0_g1_i1.p1	278	423	-	478	77.3	200	350	pseu	0.5294520548	2.70E-25	2.50E-65	209.1	40.8	3	4	2.70E-25	7.1	272	427	0.89	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN442159_c1_g4_i3.p1	38	173	-	320	77.3	266	404	side	0.5683823529	3.10E-25	2.10E-41	130.6	5	2	4	3.10E-25	0.3	33	178	0.93	-
IkBa-like_cnidaria	-	376	siderastrea_host_TRINITY_DN430518_c2_g4_i1.p1	26	200	-	266	77.3	155	345	side	0.4417142857	2.40E-25	5.30E-44	138.7	17.4	1	3	2.40E-25	4.1	8	203	0.89	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN233603_c0_g1_i1.p1	58	185	-	186	77.2	216	350	orbi	0.603125	3.00E-25	2.30E-25	77.6	0.4	1	1	3.00E-25	0.4	53	186	0.94	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN187718_c2_g15_i1.p1	1	151	-	157	77.2	253	406	pseu	0.5112582781	3.10E-25	2.80E-25	77.4	0.1	1	1	3.10E-25	0.1	1	157	0.94	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN132167_c0_g1_i1.p3	12	116	-	116	77.2	186	297	side	0.7352380952	3.00E-25	1.10E-25	78.7	0	1	1	3.00E-25	0	10	116	0.95	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN431516_c0_g2_i1.p1	127	280	-	304	77.1	251	404	orbi	0.5006493506	3.50E-25	2.60E-25	77.5	0.3	1	1	3.50E-25	0.3	120	294	0.89	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN209194_c2_g4_i11.p1	206	372	-	474	77.1	186	351	orbi	0.4616766467	3.20E-25	2.10E-49	156.7	7.6	3	4	3.20E-25	0.1	197	377	0.9	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN194571_c0_g1_i2.p1	36	171	-	195	77.1	267	405	pseu	0.5669117647	3.50E-25	1.90E-25	77.9	1.8	1	1	3.50E-25	1.8	32	181	0.91	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN198785_c1_g5_i6.p1	275	451	-	691	77.1	170	361	pseu	0.4355932203	2.70E-25	3.00E-61	195.5	24.4	4	4	2.70E-25	1.7	262	462	0.92	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN448332_c2_g1_i4.p1	145	302	-	326	77.1	186	351	side	0.4879746835	3.10E-25	1.10E-33	104.9	10.9	2	2	3.10E-25	5.5	143	321	0.95	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN72540_c0_g1_i1.p1	124	288	-	297	77.1	191	359	side	0.4672727273	3.30E-25	8.00E-37	115.4	5.9	2	2	3.30E-25	5.1	112	296	0.86	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN146423_c1_g1_i1.p1	62	200	-	200	77	198	344	orbi	0.5539568345	3.30E-25	6.40E-30	92.6	8.3	2	2	3.30E-25	2.1	56	200	0.96	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN198785_c1_g5_i3.p1	352	528	-	768	77	170	361	pseu	0.4350282486	3.10E-25	5.60E-64	204.5	25.3	4	4	3.10E-25	1.6	339	540	0.92	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN449492_c3_g4_i1.p1	250	440	-	790	77	213	396	side	0.4031413613	3.60E-25	3.80E-52	166	19.5	2	4	3.60E-25	1.5	248	456	0.9	-
p105-like_cnidaria	-	910	orbicella_host_TRINITY_DN199495_c1_g3_i18.p1	74	254	-	855	76.9	543	728	orbi	0.4248618785	1.70E-25	5.30E-48	151.4	10	2	4	1.70E-25	0.2	70	267	0.92	-
IkBa-like_cnidaria	-	376	siderastrea_host_TRINITY_DN413240_c1_g1_i6.p1	39	159	-	167	76.9	240	360	side	0.6355371901	3.20E-25	1.10E-30	94.9	2.8	2	2	3.20E-25	0.5	24	165	0.9	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN324349_c0_g1_i1.p1	1	119	-	142	76.8	264	382	orbi	0.6453781513	4.20E-25	3.70E-25	77	0.6	1	1	4.20E-25	0.6	1	137	0.9	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN192574_c1_g1_i10.p1	39	150	-	160	76.7	284	398	orbi	0.6848214286	4.70E-25	3.30E-25	77.1	0.3	1	1	4.70E-25	0.3	29	154	0.92	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN192574_c1_g1_i4.p2	39	150	-	160	76.7	284	398	orbi	0.6848214286	4.70E-25	3.30E-25	77.1	0.3	1	1	4.70E-25	0.3	29	154	0.92	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN192574_c1_g1_i6.p2	39	150	-	160	76.7	284	398	orbi	0.6848214286	4.70E-25	3.30E-25	77.1	0.3	1	1	4.70E-25	0.3	29	154	0.92	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN198112_c0_g2_i4.p1	195	324	-	756	76.7	264	396	orbi	0.59	4.50E-25	6.60E-101	326.7	23	2	5	4.50E-25	0.4	191	326	0.95	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN221128_c3_g2_i4.p1	44	175	-	208	76.7	280	414	orbi	0.5810606061	4.60E-25	3.10E-25	77.2	2.1	1	1	4.60E-25	2.1	29	203	0.87	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN404886_c0_g1_i1.p1	2	149	-	192	76.7	264	412	orbi	0.5182432432	4.60E-25	4.00E-25	76.9	0.2	1	1	4.60E-25	0.2	1	173	0.92	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN193560_c0_g5_i5.p1	225	378	-	927	76.7	266	421	pseu	0.4980519481	4.60E-25	4.20E-25	76.8	4.8	2	2	4.60E-25	0	222	409	0.86	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN417521_c5_g3_i1.p1	11	161	-	165	76.7	252	405	side	0.5079470199	4.40E-25	3.40E-25	77.1	0	1	1	4.40E-25	0	1	165	0.94	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN456494_c8_g8_i6.p1	183	340	-	341	76.7	211	372	side	0.485443038	4.60E-25	2.80E-45	143.3	0.4	2	2	4.60E-25	0.4	179	341	0.93	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN42200_c0_g1_i1.p1	9	139	-	139	76.6	263	396	orbi	0.5847328244	4.80E-25	4.30E-25	76.8	4.1	1	1	4.80E-25	4.1	3	139	0.96	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN195670_c1_g2_i3.p1	183	322	-	889	76.6	252	394	pseu	0.5471428571	4.80E-25	1.60E-108	351.7	29.8	2	7	4.80E-25	0.8	183	324	0.96	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN332857_c0_g3_i2.p1	110	257	-	681	76.6	211	360	side	0.5175675676	4.70E-25	3.90E-50	159.3	5.1	2	4	4.70E-25	0.4	108	273	0.91	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN225326_c0_g1_i1.p1	10	152	-	510	76.4	264	409	orbi	0.5342657343	5.50E-25	1.10E-84	273.2	0.1	1	5	5.50E-25	0.1	3	157	0.92	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN192839_c3_g7_i1.p1	190	347	-	357	76.4	197	362	orbi	0.4835443038	5.30E-25	1.10E-27	85.2	13.7	2	2	5.30E-25	12.2	184	355	0.92	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN404886_c0_g1_i1.p1	2	143	-	192	76.3	198	345	orbi	0.5373239437	5.70E-25	4.70E-25	76.5	0.2	1	1	5.70E-25	0.2	1	150	0.93	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN263571_c0_g1_i1.p1	325	510	-	544	76.3	185	378	orbi	0.4102150538	5.50E-25	1.00E-43	137.9	8.8	2	2	5.50E-25	0.1	324	525	0.91	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN419089_c1_g1_i1.p1	20	182	-	624	76.3	244	393	side	0.4680981595	6.10E-25	1.20E-44	141.2	16.1	2	5	6.10E-25	3.1	19	185	0.85	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN195127_c2_g1_i11.p1	12	182	-	287	76.2	177	352	orbi	0.4456140351	6.00E-25	3.10E-34	106.8	10.9	1	2	6.00E-25	4.5	1	188	0.87	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN195127_c2_g1_i8.p1	12	182	-	287	76.2	177	352	orbi	0.4456140351	6.00E-25	3.10E-34	106.8	10.9	1	2	6.00E-25	4.5	1	188	0.87	-
IkBa-like_cnidaria	-	376	pseudodiploria_symb_TRINITY_DN173679_c3_g2_i4.p4	69	212	-	215	76.2	183	342	pseu	0.5291666667	5.40E-25	1.30E-35	111.1	4.4	3	3	5.40E-25	2.7	66	215	0.92	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN453621_c5_g1_i5.p1	133	298	-	660	76.2	186	350	side	0.4590361446	5.80E-25	2.30E-66	212.5	20.1	2	5	5.80E-25	0.7	125	298	0.87	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN214769_c4_g3_i20.p1	125	299	-	590	76.1	171	360	orbi	0.4348571429	5.70E-25	2.70E-29	90.3	5.1	2	3	5.70E-25	0.5	124	314	0.91	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN4717_c0_g2_i1.p1	53	242	-	251	76.1	250	441	orbi	0.4005263158	6.80E-25	5.20E-25	76.5	0.1	1	1	6.80E-25	0.1	45	248	0.88	-
p105-like_cnidaria	-	910	pseudodiploria_host_TRINITY_DN204966_c3_g14_i1.p1	134	292	-	346	76.1	552	714	pseu	0.4786163522	3.10E-25	2.80E-41	129.2	17.1	3	4	3.10E-25	2.9	132	296	0.92	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN198785_c1_g5_i11.p1	352	528	-	967	76.1	170	361	pseu	0.4299435028	5.40E-25	4.90E-63	201.4	25.5	4	4	5.40E-25	1.8	340	539	0.92	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN167530_c1_g2_i5.p1	164	340	-	399	76.1	171	361	pseu	0.4299435028	5.70E-25	1.60E-44	140.4	10.7	4	4	5.70E-25	1	158	354	0.9	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN184474_c2_g1_i3.p2	34	214	-	292	76.1	167	360	pseu	0.420441989	5.60E-25	1.70E-29	91	1.6	1	2	5.60E-25	0.2	9	219	0.91	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN410357_c1_g1_i1.p1	178	335	-	513	76.1	198	357	side	0.4816455696	6.40E-25	3.00E-66	212.1	17.3	3	4	6.40E-25	0.3	175	338	0.93	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN135386_c0_g2_i1.p1	626	759	-	852	76	272	406	orbi	0.5671641791	7.20E-25	7.50E-34	105.6	0.1	1	2	7.20E-25	0.3	615	767	0.91	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN168739_c2_g1_i2.p1	36	171	-	195	76	267	405	orbi	0.5588235294	7.40E-25	3.90E-25	76.9	2.2	1	1	7.40E-25	2.2	32	180	0.89	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN115395_c0_g1_i1.p1	162	329	-	370	76	187	355	orbi	0.4523809524	7.00E-25	6.40E-40	125.5	2.7	3	3	7.00E-25	0.4	160	364	0.88	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN184474_c2_g1_i2.p2	34	214	-	296	76	167	360	pseu	0.4198895028	5.80E-25	3.80E-29	89.8	2.2	1	2	5.80E-25	0.2	9	218	0.91	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN203496_c0_g3_i3.p1	258	408	-	901	75.9	219	374	orbi	0.5026490066	8.00E-25	7.20E-77	247.4	22.2	2	3	8.00E-25	6.8	256	411	0.94	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN198785_c1_g5_i8.p1	352	528	-	1074	75.9	170	361	pseu	0.4288135593	6.40E-25	2.30E-62	199.1	26.4	4	4	6.40E-25	1.8	340	539	0.92	-
