detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
sequence	hmm	20260922_7f2c9dd7	CALNXK010000029.1_IkBa-like_cnidaria_000fcb94	Needle	protein	PF13606.13	Pfam-A	protein		201	223	1	23	0.0051	17.7			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000029.1_IkBa-like_cnidaria_000fcb94	Needle	protein	PF13606.13	Pfam-A	protein		248	277	1	31	0.001	19.8			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000057.1_p100-like_cnidaria_83818a9e	Needle	protein	PF00554.28	Pfam-A	protein		45	261	1	169	2.8e-59	200.4			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000057.1_p100-like_cnidaria_83818a9e	Needle	protein	PF16179.12	Pfam-A	protein		270	373	1	102	7.1e-39	132.5			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000057.1_p100-like_cnidaria_83818a9e	Needle	protein	PF12796.14	Pfam-A	protein		490	577	12	90	2.2e-09	38.2			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000057.1_p100-like_cnidaria_83818a9e	Needle	protein	PF12796.14	Pfam-A	protein		551	646	1	90	1.1e-13	52.1			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000057.1_p100-like_cnidaria_83818a9e	Needle	protein	PF12796.14	Pfam-A	protein		640	713	20	89	1.9e-08	35.2			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000057.1_p100-like_cnidaria_83818a9e	Needle	protein	PF00023.37	Pfam-A	protein		508	529	1	22	0.029	15.2			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000057.1_p100-like_cnidaria_83818a9e	Needle	protein	PF00023.37	Pfam-A	protein		548	578	3	33	0.00065	20.4			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000057.1_p100-like_cnidaria_83818a9e	Needle	protein	PF00023.37	Pfam-A	protein		579	605	1	27	0.027	15.3			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000057.1_p100-like_cnidaria_83818a9e	Needle	protein	PF00023.37	Pfam-A	protein		616	646	2	32	0.007	17.1			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000057.1_p100-like_cnidaria_83818a9e	Needle	protein	PF00023.37	Pfam-A	protein		650	679	2	30	0.00013	22.6			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000057.1_p100-like_cnidaria_83818a9e	Needle	protein	PF00023.37	Pfam-A	protein		683	714	1	32	0.0071	17.1			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000057.1_p100-like_cnidaria_83818a9e	Needle	protein	PF13606.13	Pfam-A	protein		650	678	2	30	0.0021	18.9			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000057.1_p100-like_cnidaria_83818a9e	Needle	protein	PF13637.13	Pfam-A	protein		585	635	2	49	2.8e-06	28.0			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000057.1_p100-like_cnidaria_83818a9e	Needle	protein	PF13857.13	Pfam-A	protein		644	691	9	56	3.8e-07	30.8			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000057.1_p100-like_cnidaria_83818a9e	Needle	protein	PF00531.29	Pfam-A	protein		771	841	3	83	1.9e-06	28.4			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000483.1_p100-like_cnidaria_4a5ce231	Needle	protein	PF00554.28	Pfam-A	protein		45	261	1	169	2.8e-59	200.4			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000483.1_p100-like_cnidaria_4a5ce231	Needle	protein	PF16179.12	Pfam-A	protein		270	373	1	102	7.1e-39	132.5			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000483.1_p100-like_cnidaria_4a5ce231	Needle	protein	PF12796.14	Pfam-A	protein		490	577	12	90	2.2e-09	38.2			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000483.1_p100-like_cnidaria_4a5ce231	Needle	protein	PF12796.14	Pfam-A	protein		551	646	1	90	1.1e-13	52.1			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000483.1_p100-like_cnidaria_4a5ce231	Needle	protein	PF12796.14	Pfam-A	protein		640	713	20	89	9.5e-08	33.0			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000483.1_p100-like_cnidaria_4a5ce231	Needle	protein	PF00023.37	Pfam-A	protein		508	529	1	22	0.029	15.2			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000483.1_p100-like_cnidaria_4a5ce231	Needle	protein	PF00023.37	Pfam-A	protein		548	578	3	33	0.00065	20.4			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000483.1_p100-like_cnidaria_4a5ce231	Needle	protein	PF00023.37	Pfam-A	protein		579	605	1	27	0.027	15.3			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000483.1_p100-like_cnidaria_4a5ce231	Needle	protein	PF00023.37	Pfam-A	protein		616	646	2	32	0.007	17.1			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000483.1_p100-like_cnidaria_4a5ce231	Needle	protein	PF00023.37	Pfam-A	protein		650	679	2	30	0.00031	21.4			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000483.1_p100-like_cnidaria_4a5ce231	Needle	protein	PF00023.37	Pfam-A	protein		683	714	1	32	0.0071	17.1			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000483.1_p100-like_cnidaria_4a5ce231	Needle	protein	PF13637.13	Pfam-A	protein		585	635	2	49	2.8e-06	28.0			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000483.1_p100-like_cnidaria_4a5ce231	Needle	protein	PF13857.13	Pfam-A	protein		644	691	9	56	2.5e-06	28.2			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000483.1_p100-like_cnidaria_4a5ce231	Needle	protein	PF00531.29	Pfam-A	protein		771	841	3	83	1.9e-06	28.4			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000057.1_p52-like_cnidaria_3a1579f8	Needle	protein	PF00554.28	Pfam-A	protein		45	256	1	169	1.5e-56	191.5			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000057.1_p52-like_cnidaria_3a1579f8	Needle	protein	PF16179.12	Pfam-A	protein		265	368	1	102	6.1e-37	126.2			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000483.1_p52-like_cnidaria_5acf93e1	Needle	protein	PF00554.28	Pfam-A	protein		44	260	1	169	3.3e-59	200.2			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000483.1_p52-like_cnidaria_5acf93e1	Needle	protein	PF16179.12	Pfam-A	protein		268	371	1	102	1.8e-38	131.2			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-1_cnidaria_82c935ee	Needle	protein	PF00023.37	Pfam-A	protein		207	229	1	23	3.2e-05	24.5			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-1_cnidaria_82c935ee	Needle	protein	PF00023.37	Pfam-A	protein		244	273	3	32	2.2e-05	25.0			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-1_cnidaria_82c935ee	Needle	protein	PF00023.37	Pfam-A	protein		275	304	1	28	0.0028	18.4			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-1_cnidaria_82c935ee	Needle	protein	PF00023.37	Pfam-A	protein		310	341	1	32	8.9e-05	23.1			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-1_cnidaria_82c935ee	Needle	protein	PF00023.37	Pfam-A	protein		345	370	2	27	1.7e-05	25.3			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-1_cnidaria_82c935ee	Needle	protein	PF12796.14	Pfam-A	protein		199	273	20	90	2.3e-13	51.0			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-1_cnidaria_82c935ee	Needle	protein	PF12796.14	Pfam-A	protein		257	341	11	90	4.1e-13	50.2			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-1_cnidaria_82c935ee	Needle	protein	PF12796.14	Pfam-A	protein		325	404	8	88	2e-11	44.8			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-1_cnidaria_82c935ee	Needle	protein	PF13606.13	Pfam-A	protein		207	229	1	23	0.00031	21.4			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-1_cnidaria_82c935ee	Needle	protein	PF13606.13	Pfam-A	protein		345	371	2	29	0.00012	22.6			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-1_cnidaria_82c935ee	Needle	protein	PF13857.13	Pfam-A	protein		262	318	1	56	3.6e-07	30.9			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-1_cnidaria_82c935ee	Needle	protein	PF13637.13	Pfam-A	protein		196	228	19	50	3.5e-06	27.7			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-1_cnidaria_82c935ee	Needle	protein	PF13637.13	Pfam-A	protein		247	296	1	50	7e-05	23.5			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-2_cnidaria_2dc6351b	Needle	protein	PF12796.14	Pfam-A	protein		132	217	12	90	9.3e-08	33.0			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-2_cnidaria_2dc6351b	Needle	protein	PF12796.14	Pfam-A	protein		179	236	19	76	1.2e-09	39.1			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-2_cnidaria_2dc6351b	Needle	protein	PF12796.14	Pfam-A	protein		191	289	1	90	4.4e-15	56.5			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-2_cnidaria_2dc6351b	Needle	protein	PF12796.14	Pfam-A	protein		263	355	1	89	5.8e-19	68.9			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-2_cnidaria_2dc6351b	Needle	protein	PF00023.37	Pfam-A	protein		188	217	3	32	0.00034	21.3			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-2_cnidaria_2dc6351b	Needle	protein	PF00023.37	Pfam-A	protein		219	236	1	18	0.021	15.7			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-2_cnidaria_2dc6351b	Needle	protein	PF00023.37	Pfam-A	protein		259	289	2	32	3.1e-05	24.5			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-2_cnidaria_2dc6351b	Needle	protein	PF00023.37	Pfam-A	protein		293	322	2	31	3.4e-07	30.7			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-2_cnidaria_2dc6351b	Needle	protein	PF00023.37	Pfam-A	protein		326	356	2	32	1.9e-07	31.5			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-2_cnidaria_2dc6351b	Needle	protein	PF13606.13	Pfam-A	protein		259	286	2	30	0.00053	20.7			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-2_cnidaria_2dc6351b	Needle	protein	PF13606.13	Pfam-A	protein		293	320	2	30	2.8e-05	24.6			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-2_cnidaria_2dc6351b	Needle	protein	PF13606.13	Pfam-A	protein		326	354	2	31	0.0036	18.1			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-2_cnidaria_2dc6351b	Needle	protein	PF13637.13	Pfam-A	protein		191	236	1	46	5.7e-06	27.0			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-2_cnidaria_2dc6351b	Needle	protein	PF13637.13	Pfam-A	protein		263	313	1	50	1.2e-08	35.5			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-2_cnidaria_2dc6351b	Needle	protein	PF13637.13	Pfam-A	protein		297	334	1	38	8.7e-05	23.2			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000041.1_IkB-like-2_cnidaria_2dc6351b	Needle	protein	PF13857.13	Pfam-A	protein		284	333	6	56	1.4e-07	32.2			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000034.1_IkBa-like_cnidaria_878c9e9b	Needle	protein	PF00023.37	Pfam-A	protein		173	203	3	33	0.002	18.8			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000034.1_IkBa-like_cnidaria_878c9e9b	Needle	protein	PF00023.37	Pfam-A	protein		204	225	1	22	8.5e-05	23.2			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000034.1_IkBa-like_cnidaria_878c9e9b	Needle	protein	PF00023.37	Pfam-A	protein		254	283	3	32	0.00038	21.1			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000034.1_IkBa-like_cnidaria_878c9e9b	Needle	protein	PF00023.37	Pfam-A	protein		287	317	2	31	9.1e-06	26.2			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000034.1_IkBa-like_cnidaria_878c9e9b	Needle	protein	PF00023.37	Pfam-A	protein		323	351	4	32	0.00034	21.3			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000034.1_IkBa-like_cnidaria_878c9e9b	Needle	protein	PF12796.14	Pfam-A	protein		167	225	24	80	5.2e-11	43.4			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000034.1_IkBa-like_cnidaria_878c9e9b	Needle	protein	PF12796.14	Pfam-A	protein		252	316	28	88	3.4e-09	37.6			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000034.1_IkBa-like_cnidaria_878c9e9b	Needle	protein	PF12796.14	Pfam-A	protein		291	364	1	70	1.7e-09	38.6			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000034.1_IkBa-like_cnidaria_878c9e9b	Needle	protein	PF13637.13	Pfam-A	protein		184	222	9	47	2.5e-06	28.1			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000034.1_IkBa-like_cnidaria_878c9e9b	Needle	protein	PF13637.13	Pfam-A	protein		257	307	1	50	1.9e-06	28.5			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000034.1_IkBa-like_cnidaria_878c9e9b	Needle	protein	PF13637.13	Pfam-A	protein		325	364	1	40	4.1e-05	24.3			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000034.1_IkBa-like_cnidaria_878c9e9b	Needle	protein	PF13606.13	Pfam-A	protein		204	226	1	23	0.0033	18.3			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000034.1_IkBa-like_cnidaria_878c9e9b	Needle	protein	PF13606.13	Pfam-A	protein		287	315	2	30	0.0039	18.0			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000016.1_p100-like_cnidaria_b4389a93	Needle	protein	PF00554.28	Pfam-A	protein		45	261	1	169	1.3e-59	201.4			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000016.1_p100-like_cnidaria_b4389a93	Needle	protein	PF16179.12	Pfam-A	protein		270	370	1	102	9.5e-37	125.6			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000016.1_p100-like_cnidaria_b4389a93	Needle	protein	PF12796.14	Pfam-A	protein		557	650	1	88	4.9e-13	49.9			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000016.1_p100-like_cnidaria_b4389a93	Needle	protein	PF12796.14	Pfam-A	protein		659	724	28	90	1.4e-07	32.5			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000016.1_p100-like_cnidaria_b4389a93	Needle	protein	PF00023.37	Pfam-A	protein		554	583	3	32	0.0043	17.8			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000016.1_p100-like_cnidaria_b4389a93	Needle	protein	PF00023.37	Pfam-A	protein		622	650	2	30	0.0026	18.5			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000016.1_p100-like_cnidaria_b4389a93	Needle	protein	PF00023.37	Pfam-A	protein		660	690	2	31	0.00042	21.0			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000016.1_p100-like_cnidaria_b4389a93	Needle	protein	PF00023.37	Pfam-A	protein		693	724	1	32	0.0032	18.2			
sequence	hmm	20260922_7f2c9dd7	CALNXJ010000016.1_p100-like_cnidaria_b4389a93	Needle	protein	PF00531.29	Pfam-A	protein		780	852	2	82	1.1e-07	32.3			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-1_cnidaria_8b187540	Needle	protein	PF00023.37	Pfam-A	protein		199	220	1	22	0.00021	21.9			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-1_cnidaria_8b187540	Needle	protein	PF00023.37	Pfam-A	protein		236	265	3	32	0.0037	18.0			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-1_cnidaria_8b187540	Needle	protein	PF00023.37	Pfam-A	protein		267	293	1	29	0.0021	18.8			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-1_cnidaria_8b187540	Needle	protein	PF00023.37	Pfam-A	protein		303	334	1	32	7e-07	29.7			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-1_cnidaria_8b187540	Needle	protein	PF00023.37	Pfam-A	protein		338	365	2	29	1.9e-06	28.3			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-1_cnidaria_8b187540	Needle	protein	PF12796.14	Pfam-A	protein		186	264	17	89	1.7e-10	41.8			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-1_cnidaria_8b187540	Needle	protein	PF12796.14	Pfam-A	protein		249	334	11	90	1.4e-14	54.9			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-1_cnidaria_8b187540	Needle	protein	PF12796.14	Pfam-A	protein		329	393	21	83	6.4e-09	36.7			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-1_cnidaria_8b187540	Needle	protein	PF13637.13	Pfam-A	protein		192	220	23	50	9.2e-06	26.3			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-1_cnidaria_8b187540	Needle	protein	PF13637.13	Pfam-A	protein		308	355	1	47	2e-07	31.6			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-1_cnidaria_8b187540	Needle	protein	PF13606.13	Pfam-A	protein		199	221	1	23	0.00081	20.1			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-1_cnidaria_8b187540	Needle	protein	PF13606.13	Pfam-A	protein		303	332	1	31	0.0062	17.4			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-1_cnidaria_8b187540	Needle	protein	PF13606.13	Pfam-A	protein		338	365	2	30	3e-06	27.6			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-1_cnidaria_8b187540	Needle	protein	PF13857.13	Pfam-A	protein		323	378	1	56	5.2e-07	30.4			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	Needle	protein	PF12796.14	Pfam-A	protein		125	200	19	90	3.4e-09	37.6			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	Needle	protein	PF12796.14	Pfam-A	protein		161	222	20	79	4.1e-11	43.8			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	Needle	protein	PF12796.14	Pfam-A	protein		174	272	1	90	3.3e-14	53.7			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	Needle	protein	PF12796.14	Pfam-A	protein		235	304	22	88	3.1e-13	50.6			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	Needle	protein	PF12796.14	Pfam-A	protein		275	338	28	89	4.2e-14	53.4			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	Needle	protein	PF00023.37	Pfam-A	protein		171	200	3	32	3.3e-05	24.4			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	Needle	protein	PF00023.37	Pfam-A	protein		202	221	1	20	0.0006	20.5			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	Needle	protein	PF00023.37	Pfam-A	protein		242	272	2	32	0.029	15.2			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	Needle	protein	PF00023.37	Pfam-A	protein		276	305	2	31	3.8e-08	33.7			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	Needle	protein	PF00023.37	Pfam-A	protein		309	339	2	32	8e-08	32.6			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	Needle	protein	PF13637.13	Pfam-A	protein		174	220	1	47	3.9e-06	27.5			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	Needle	protein	PF13637.13	Pfam-A	protein		246	296	1	50	4.5e-09	36.8			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	Needle	protein	PF13637.13	Pfam-A	protein		280	318	1	39	1.8e-06	28.6			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	Needle	protein	PF13606.13	Pfam-A	protein		276	303	2	30	5.9e-06	26.7			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	Needle	protein	PF13606.13	Pfam-A	protein		309	337	2	31	0.0027	18.5			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	Needle	protein	PF13857.13	Pfam-A	protein		165	210	11	56	3.5e-08	34.1			
sequence	hmm	20260922_7f2c9dd7	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc	Needle	protein	PF13857.13	Pfam-A	protein		265	316	5	56	1.9e-07	31.8			
sequence	hmm	20260922_7f2c9dd7	OZ024892.1_IkBa-like_cnidaria_d48b2e17	Needle	protein	PF12796.14	Pfam-A	protein		166	220	28	80	3.2e-10	40.9			
sequence	hmm	20260922_7f2c9dd7	OZ024892.1_IkBa-like_cnidaria_d48b2e17	Needle	protein	PF12796.14	Pfam-A	protein		198	277	27	90	3.7e-12	47.1			
sequence	hmm	20260922_7f2c9dd7	OZ024892.1_IkBa-like_cnidaria_d48b2e17	Needle	protein	PF12796.14	Pfam-A	protein		242	310	27	88	4.2e-11	43.7			
sequence	hmm	20260922_7f2c9dd7	OZ024892.1_IkBa-like_cnidaria_d48b2e17	Needle	protein	PF12796.14	Pfam-A	protein		273	344	22	89	1.6e-09	38.7			
sequence	hmm	20260922_7f2c9dd7	OZ024892.1_IkBa-like_cnidaria_d48b2e17	Needle	protein	PF00023.37	Pfam-A	protein		168	197	3	32	0.0012	19.5			
sequence	hmm	20260922_7f2c9dd7	OZ024892.1_IkBa-like_cnidaria_d48b2e17	Needle	protein	PF00023.37	Pfam-A	protein		199	220	1	22	0.00016	22.3			
sequence	hmm	20260922_7f2c9dd7	OZ024892.1_IkBa-like_cnidaria_d48b2e17	Needle	protein	PF00023.37	Pfam-A	protein		246	277	1	32	1.1e-06	29.1			
sequence	hmm	20260922_7f2c9dd7	OZ024892.1_IkBa-like_cnidaria_d48b2e17	Needle	protein	PF00023.37	Pfam-A	protein		281	311	2	31	2.5e-05	24.8			
sequence	hmm	20260922_7f2c9dd7	OZ024892.1_IkBa-like_cnidaria_d48b2e17	Needle	protein	PF00023.37	Pfam-A	protein		316	345	3	32	0.00011	22.9			
sequence	hmm	20260922_7f2c9dd7	OZ024892.1_IkBa-like_cnidaria_d48b2e17	Needle	protein	PF13637.13	Pfam-A	protein		171	217	1	47	7.4e-09	36.1			
sequence	hmm	20260922_7f2c9dd7	OZ024892.1_IkBa-like_cnidaria_d48b2e17	Needle	protein	PF13637.13	Pfam-A	protein		259	301	9	50	2.1e-06	28.4			
sequence	hmm	20260922_7f2c9dd7	OZ024892.1_IkBa-like_cnidaria_d48b2e17	Needle	protein	PF13606.13	Pfam-A	protein		199	221	1	23	0.0044	17.9			
sequence	hmm	20260922_7f2c9dd7	OZ024892.1_IkBa-like_cnidaria_d48b2e17	Needle	protein	PF13606.13	Pfam-A	protein		246	275	1	31	0.0036	18.2			
sequence	hmm	20260922_7f2c9dd7	OZ024892.1_IkBa-like_cnidaria_d48b2e17	Needle	protein	PF13606.13	Pfam-A	protein		281	310	2	31	0.00033	21.3			
sequence	hmm	20260922_7f2c9dd7	OZ024890.1_p100-like_cnidaria_78e5b665	Needle	protein	PF00554.28	Pfam-A	protein		45	259	1	169	2.3e-60	203.9			
sequence	hmm	20260922_7f2c9dd7	OZ024890.1_p100-like_cnidaria_78e5b665	Needle	protein	PF16179.12	Pfam-A	protein		268	371	1	102	1.2e-38	131.7			
sequence	hmm	20260922_7f2c9dd7	OZ024890.1_p100-like_cnidaria_78e5b665	Needle	protein	PF12796.14	Pfam-A	protein		494	580	13	90	4.5e-09	37.2			
sequence	hmm	20260922_7f2c9dd7	OZ024890.1_p100-like_cnidaria_78e5b665	Needle	protein	PF12796.14	Pfam-A	protein		554	649	1	90	1.1e-14	55.2			
sequence	hmm	20260922_7f2c9dd7	OZ024890.1_p100-like_cnidaria_78e5b665	Needle	protein	PF12796.14	Pfam-A	protein		643	714	20	87	1.1e-07	32.8			
sequence	hmm	20260922_7f2c9dd7	OZ024890.1_p100-like_cnidaria_78e5b665	Needle	protein	PF00023.37	Pfam-A	protein		511	532	1	22	0.014	16.2			
sequence	hmm	20260922_7f2c9dd7	OZ024890.1_p100-like_cnidaria_78e5b665	Needle	protein	PF00023.37	Pfam-A	protein		551	581	3	33	0.0016	19.2			
sequence	hmm	20260922_7f2c9dd7	OZ024890.1_p100-like_cnidaria_78e5b665	Needle	protein	PF00023.37	Pfam-A	protein		619	649	2	32	0.003	18.3			
sequence	hmm	20260922_7f2c9dd7	OZ024890.1_p100-like_cnidaria_78e5b665	Needle	protein	PF00023.37	Pfam-A	protein		653	683	2	31	0.00035	21.2			
sequence	hmm	20260922_7f2c9dd7	OZ024890.1_p100-like_cnidaria_78e5b665	Needle	protein	PF00023.37	Pfam-A	protein		686	715	1	30	0.0058	17.4			
sequence	hmm	20260922_7f2c9dd7	OZ024890.1_p100-like_cnidaria_78e5b665	Needle	protein	PF13857.13	Pfam-A	protein		640	694	3	56	6.7e-08	33.2			
sequence	hmm	20260922_7f2c9dd7	OZ024890.1_p100-like_cnidaria_78e5b665	Needle	protein	PF00531.29	Pfam-A	protein		774	843	3	82	1.4e-05	25.6			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-1_cnidaria_bd3bc99c	Needle	protein	PF00023.37	Pfam-A	protein		209	231	1	23	3.2e-05	24.5			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-1_cnidaria_bd3bc99c	Needle	protein	PF00023.37	Pfam-A	protein		246	275	3	32	0.00024	21.7			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-1_cnidaria_bd3bc99c	Needle	protein	PF00023.37	Pfam-A	protein		277	303	1	28	0.0012	19.5			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-1_cnidaria_bd3bc99c	Needle	protein	PF00023.37	Pfam-A	protein		312	343	1	32	2.2e-06	28.1			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-1_cnidaria_bd3bc99c	Needle	protein	PF00023.37	Pfam-A	protein		347	372	2	27	1.8e-05	25.3			
