detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	154222	154025	755	818	8.4e-23	76.5			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	153096	152947	819	866	4.9e-21	70.7			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_p105-like_cnidaria_87881393	GCA_006542545.1	protein	p105-like_cnidaria	131619	131395	552	616	8.6e-16	53.8			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_p105-like_cnidaria_87881393	GCA_006542545.1	protein	p105-like_cnidaria	131125	130964	617	648	0.0011	13.7			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_p105-like_cnidaria_87881393	GCA_006542545.1	protein	p105-like_cnidaria	130187	129963	649	724	2.8e-17	58.7			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-1_cnidaria_b587c5b7	GCA_006542545.1	protein	IkB-like-1_cnidaria	132335	132231	219	251	9.9e-07	25.2			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-1_cnidaria_b587c5b7	GCA_006542545.1	protein	IkB-like-1_cnidaria	131619	131395	252	315	3.4e-24	82.8			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-1_cnidaria_b587c5b7	GCA_006542545.1	protein	IkB-like-1_cnidaria	131119	131003	316	350	0.00016	17.9			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-1_cnidaria_b587c5b7	GCA_006542545.1	protein	IkB-like-1_cnidaria	130196	129990	351	413	6e-23	78.7			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-1_cnidaria_d454fb31	GCA_006542545.1	protein	IkB-like-1_cnidaria	172580	172089	6	171	2.4e-34	116.3			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-1_cnidaria_d454fb31	GCA_006542545.1	protein	IkB-like-1_cnidaria	170773	170666	175	217	1.8e-14	50.8			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-1_cnidaria_d454fb31	GCA_006542545.1	protein	IkB-like-1_cnidaria	170423	170034	218	347	5.1e-81	270.1			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-1_cnidaria_d454fb31	GCA_006542545.1	protein	IkB-like-1_cnidaria	169673	169452	348	417	9.2e-35	117.6			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-2_cnidaria_912ea7a3	GCA_006542545.1	protein	IkB-like-2_cnidaria	134786	134406	3	151	1.2e-17	61.1			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-2_cnidaria_912ea7a3	GCA_006542545.1	protein	IkB-like-2_cnidaria	132338	132237	152	185	4.6e-15	52.6			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-2_cnidaria_912ea7a3	GCA_006542545.1	protein	IkB-like-2_cnidaria	131619	131389	186	254	1.7e-40	136.4			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-2_cnidaria_912ea7a3	GCA_006542545.1	protein	IkB-like-2_cnidaria	131125	130964	255	286	2.7e-13	46.8			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-2_cnidaria_912ea7a3	GCA_006542545.1	protein	IkB-like-2_cnidaria	130187	129939	287	369	3.2e-51	171.7			
model	hmm	20260917_b5424051	RDEB01000241.1	GCA_006542545.1	contig	RDEB01000241.1_IkBa-like_cnidaria_d5b655b1	GCA_006542545.1	protein	IkBa-like_cnidaria	215520	215110	1	136	1.3e-49	166.0			
model	hmm	20260917_b5424051	RDEB01000241.1	GCA_006542545.1	contig	RDEB01000241.1_IkBa-like_cnidaria_d5b655b1	GCA_006542545.1	protein	IkBa-like_cnidaria	214620	214498	137	171	8.2e-17	58.0			
model	hmm	20260917_b5424051	RDEB01000241.1	GCA_006542545.1	contig	RDEB01000241.1_IkBa-like_cnidaria_d5b655b1	GCA_006542545.1	protein	IkBa-like_cnidaria	214314	214075	172	249	8.6e-45	150.1			
model	hmm	20260917_b5424051	RDEB01000241.1	GCA_006542545.1	contig	RDEB01000241.1_IkBa-like_cnidaria_d5b655b1	GCA_006542545.1	protein	IkBa-like_cnidaria	213157	213056	250	279	1.1e-12	44.5			
model	hmm	20260917_b5424051	RDEB01000241.1	GCA_006542545.1	contig	RDEB01000241.1_IkBa-like_cnidaria_d5b655b1	GCA_006542545.1	protein	IkBa-like_cnidaria	212166	211879	280	373	2e-50	168.7			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkBa-like_cnidaria_4d63535b	GCA_006542545.1	protein	IkBa-like_cnidaria	134708	134406	35	136	0.0034	13.3			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkBa-like_cnidaria_4d63535b	GCA_006542545.1	protein	IkBa-like_cnidaria	131619	131467	172	222	3.5e-21	72.5			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkBa-like_cnidaria_4d63535b	GCA_006542545.1	protein	IkBa-like_cnidaria	131119	130964	248	279	0.0017	14.3			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkBa-like_cnidaria_4d63535b	GCA_006542545.1	protein	IkBa-like_cnidaria	130187	129930	280	366	2.9e-26	89.2			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	182976	182830	1	41	1.6e-19	66.1			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	182657	182622	42	53	0.01	10.5			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	166661	166506	328	375	2.4e-28	95.3			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	165988	165785	376	439	1.2e-24	83.1			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	164813	164703	440	466	0.0011	13.6			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	164437	164276	467	514	2e-23	79.0			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	163642	163505	515	550	5.7e-19	64.3			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	162568	162347	551	618	2.3e-39	131.8			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	161426	161325	619	648	3.8e-13	45.0			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	160476	160372	649	675	2.3e-12	42.4			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	159290	159117	676	733	3.9e-30	101.2			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	154222	154025	755	818	1.1e-22	76.5			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	153096	152947	819	866	6.6e-21	70.7			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_537607cb	GCA_006542545.1	protein	p105-like_cnidaria	151589	151461	868	910	1.1e-07	26.9			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	182976	182830	1	41	1.2e-19	66.1			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	182657	182622	42	53	0.0075	10.5			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	166661	166506	328	375	1.8e-28	95.3			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	165988	165785	376	439	8.5e-25	83.1			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	164813	164703	440	466	0.00083	13.6			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	164437	164276	467	514	1.5e-23	79.0			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	163642	163505	515	550	4.2e-19	64.3			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	162568	162347	551	618	1.7e-39	131.8			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	161426	161325	619	648	2.8e-13	45.0			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	160476	160372	649	675	1.7e-12	42.4			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	159290	159117	676	733	2.9e-30	101.2			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	154222	154025	755	818	8.4e-23	76.5			
model	hmm	20260917_b5424051	RDEB01000431.1	GCA_006542545.1	contig	RDEB01000431.1_p105-like_cnidaria_003f9dcd	GCA_006542545.1	protein	p105-like_cnidaria	153096	152947	819	866	4.9e-21	70.7			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_p105-like_cnidaria_87881393	GCA_006542545.1	protein	p105-like_cnidaria	131619	131395	552	616	8.6e-16	53.8			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_p105-like_cnidaria_87881393	GCA_006542545.1	protein	p105-like_cnidaria	131125	130964	617	648	0.0011	13.7			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_p105-like_cnidaria_87881393	GCA_006542545.1	protein	p105-like_cnidaria	130187	129963	649	724	2.8e-17	58.7			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-1_cnidaria_b587c5b7	GCA_006542545.1	protein	IkB-like-1_cnidaria	132335	132231	219	251	9.9e-07	25.2			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-1_cnidaria_b587c5b7	GCA_006542545.1	protein	IkB-like-1_cnidaria	131619	131395	252	315	3.4e-24	82.8			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-1_cnidaria_b587c5b7	GCA_006542545.1	protein	IkB-like-1_cnidaria	131119	131003	316	350	0.00016	17.9			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-1_cnidaria_b587c5b7	GCA_006542545.1	protein	IkB-like-1_cnidaria	130196	129990	351	413	6e-23	78.7			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-1_cnidaria_d454fb31	GCA_006542545.1	protein	IkB-like-1_cnidaria	172580	172089	6	171	2.4e-34	116.3			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-1_cnidaria_d454fb31	GCA_006542545.1	protein	IkB-like-1_cnidaria	170773	170666	175	217	1.8e-14	50.8			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-1_cnidaria_d454fb31	GCA_006542545.1	protein	IkB-like-1_cnidaria	170423	170034	218	347	5.1e-81	270.1			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-1_cnidaria_d454fb31	GCA_006542545.1	protein	IkB-like-1_cnidaria	169673	169452	348	417	9.2e-35	117.6			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-2_cnidaria_912ea7a3	GCA_006542545.1	protein	IkB-like-2_cnidaria	134786	134406	3	151	1.2e-17	61.1			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-2_cnidaria_912ea7a3	GCA_006542545.1	protein	IkB-like-2_cnidaria	132338	132237	152	185	4.6e-15	52.6			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-2_cnidaria_912ea7a3	GCA_006542545.1	protein	IkB-like-2_cnidaria	131619	131389	186	254	1.7e-40	136.4			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-2_cnidaria_912ea7a3	GCA_006542545.1	protein	IkB-like-2_cnidaria	131125	130964	255	286	2.7e-13	46.8			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkB-like-2_cnidaria_912ea7a3	GCA_006542545.1	protein	IkB-like-2_cnidaria	130187	129939	287	369	3.2e-51	171.7			
model	hmm	20260917_b5424051	RDEB01000241.1	GCA_006542545.1	contig	RDEB01000241.1_IkBa-like_cnidaria_d5b655b1	GCA_006542545.1	protein	IkBa-like_cnidaria	215520	215110	1	136	1.3e-49	166.0			
model	hmm	20260917_b5424051	RDEB01000241.1	GCA_006542545.1	contig	RDEB01000241.1_IkBa-like_cnidaria_d5b655b1	GCA_006542545.1	protein	IkBa-like_cnidaria	214620	214498	137	171	8.2e-17	58.0			
model	hmm	20260917_b5424051	RDEB01000241.1	GCA_006542545.1	contig	RDEB01000241.1_IkBa-like_cnidaria_d5b655b1	GCA_006542545.1	protein	IkBa-like_cnidaria	214314	214075	172	249	8.6e-45	150.1			
model	hmm	20260917_b5424051	RDEB01000241.1	GCA_006542545.1	contig	RDEB01000241.1_IkBa-like_cnidaria_d5b655b1	GCA_006542545.1	protein	IkBa-like_cnidaria	213157	213056	250	279	1.1e-12	44.5			
model	hmm	20260917_b5424051	RDEB01000241.1	GCA_006542545.1	contig	RDEB01000241.1_IkBa-like_cnidaria_d5b655b1	GCA_006542545.1	protein	IkBa-like_cnidaria	212166	211879	280	373	2e-50	168.7			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkBa-like_cnidaria_4d63535b	GCA_006542545.1	protein	IkBa-like_cnidaria	134708	134406	35	136	0.0034	13.3			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkBa-like_cnidaria_4d63535b	GCA_006542545.1	protein	IkBa-like_cnidaria	131619	131467	172	222	3.5e-21	72.5			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkBa-like_cnidaria_4d63535b	GCA_006542545.1	protein	IkBa-like_cnidaria	131119	130964	248	279	0.0017	14.3			
model	hmm	20260917_b5424051	RDEB01000045.1	GCA_006542545.1	contig	RDEB01000045.1_IkBa-like_cnidaria_4d63535b	GCA_006542545.1	protein	IkBa-like_cnidaria	130187	129930	280	366	2.9e-26	89.2			
model	hmm	20260917_b5424051	BLAZ01000634.1	GCA_014633955.1	contig	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	1429554	1429426	1	41	3.6e-19	65.2			
model	hmm	20260917_b5424051	BLAZ01000634.1	GCA_014633955.1	contig	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	1428573	1428499	42	52	0.00099	14.1			
model	hmm	20260917_b5424051	BLAZ01000634.1	GCA_014633955.1	contig	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	1427823	1427554	53	136	6.8e-59	196.7			
model	hmm	20260917_b5424051	BLAZ01000634.1	GCA_014633955.1	contig	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	1427052	1426822	137	208	6.2e-30	100.8			
model	hmm	20260917_b5424051	BLAZ01000634.1	GCA_014633955.1	contig	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	1426284	1426120	209	261	1.4e-29	99.6			
model	hmm	20260917_b5424051	BLAZ01000634.1	GCA_014633955.1	contig	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	1425724	1425602	262	296	2.3e-21	72.5			
model	hmm	20260917_b5424051	BLAZ01000634.1	GCA_014633955.1	contig	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	1424153	1424028	297	329	2.2e-13	46.1			
model	hmm	20260917_b5424051	BLAZ01000634.1	GCA_014633955.1	contig	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	1423220	1423065	330	375	1.4e-28	96.4			
model	hmm	20260917_b5424051	BLAZ01000634.1	GCA_014633955.1	contig	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	1422269	1422066	376	440	9.7e-26	87.0			
model	hmm	20260917_b5424051	BLAZ01000634.1	GCA_014633955.1	contig	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	1418266	1418123	467	514	6.3e-22	74.3			
model	hmm	20260917_b5424051	BLAZ01000634.1	GCA_014633955.1	contig	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	1417581	1417411	515	551	1.7e-19	66.3			
model	hmm	20260917_b5424051	BLAZ01000634.1	GCA_014633955.1	contig	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	1417345	1417082	552	619	3e-41	138.3			
model	hmm	20260917_b5424051	BLAZ01000634.1	GCA_014633955.1	contig	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	1414908	1414699	672	731	2.7e-32	108.6			
model	hmm	20260917_b5424051	BLAZ01000634.1	GCA_014633955.1	contig	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	1413858	1413802	732	750	0.0095	10.9			
model	hmm	20260917_b5424051	BLAZ01000634.1	GCA_014633955.1	contig	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	1413197	1413003	760	818	3.2e-24	81.9			
model	hmm	20260917_b5424051	BLAZ01000634.1	GCA_014633955.1	contig	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	1412126	1411971	819	867	7.4e-21	70.8			
model	hmm	20260917_b5424051	BLAZ01000634.1	GCA_014633955.1	contig	BLAZ01000634.1_p105-like_cnidaria_42ec6be3	GCA_014633955.1	protein	p105-like_cnidaria	1411191	1411063	868	910	2.9e-08	29.1			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_p105-like_cnidaria_82d0b796	GCA_014633955.1	protein	p105-like_cnidaria	1571808	1572194	515	647	5.1e-28	94.3			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_p105-like_cnidaria_82d0b796	GCA_014633955.1	protein	p105-like_cnidaria	1598781	1599005	648	723	1.2e-14	50.0			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_p105-like_cnidaria_f486ca73	GCA_014633955.1	protein	p105-like_cnidaria	1596605	1596820	551	618	6.4e-18	60.9			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_p105-like_cnidaria_f486ca73	GCA_014633955.1	protein	p105-like_cnidaria	1598025	1598111	619	647	0.00031	15.6			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_p105-like_cnidaria_f486ca73	GCA_014633955.1	protein	p105-like_cnidaria	1598781	1599005	648	723	1.2e-14	50.0			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_IkB-like-1_cnidaria_4841c60e	GCA_014633955.1	protein	IkB-like-1_cnidaria	1567825	1568286	13	171	6.7e-36	121.4			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_IkB-like-1_cnidaria_4841c60e	GCA_014633955.1	protein	IkB-like-1_cnidaria	1570995	1571108	173	217	4.1e-15	52.9			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_IkB-like-1_cnidaria_4841c60e	GCA_014633955.1	protein	IkB-like-1_cnidaria	1571808	1572197	218	347	1.2e-80	268.8			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_IkB-like-1_cnidaria_4841c60e	GCA_014633955.1	protein	IkB-like-1_cnidaria	1573381	1573590	348	417	3.4e-34	115.8			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_IkB-like-1_cnidaria_5c92a081	GCA_014633955.1	protein	IkB-like-1_cnidaria	1594802	1594897	219	250	2.1e-06	24.1			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_IkB-like-1_cnidaria_5c92a081	GCA_014633955.1	protein	IkB-like-1_cnidaria	1596605	1596817	251	316	5.4e-26	88.7			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_IkB-like-1_cnidaria_5c92a081	GCA_014633955.1	protein	IkB-like-1_cnidaria	1598022	1598123	317	350	0.00072	15.8			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_IkB-like-1_cnidaria_5c92a081	GCA_014633955.1	protein	IkB-like-1_cnidaria	1598793	1598984	351	414	1.6e-18	64.1			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_IkB-like-2_cnidaria_939597c3	GCA_014633955.1	protein	IkB-like-2_cnidaria	1571811	1572194	153	285	2e-44	149.4			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_IkB-like-2_cnidaria_939597c3	GCA_014633955.1	protein	IkB-like-2_cnidaria	1598781	1599032	286	369	5.8e-51	170.9			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_IkB-like-2_cnidaria_6fa67b39	GCA_014633955.1	protein	IkB-like-2_cnidaria	1591380	1591634	3	92	2e-05	20.9			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_IkB-like-2_cnidaria_6fa67b39	GCA_014633955.1	protein	IkB-like-2_cnidaria	1591647	1591730	124	151	4.3e-07	26.5			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_IkB-like-2_cnidaria_6fa67b39	GCA_014633955.1	protein	IkB-like-2_cnidaria	1594799	1594897	152	184	1.4e-14	51.1			
model	hmm	20260917_b5424051	BLAZ01001464.1	GCA_014633955.1	contig	BLAZ01001464.1_IkB-like-2_cnidaria_6fa67b39	GCA_014633955.1	protein	IkB-like-2_cnidaria	1596605	1596820	185	256	5.6e-41	138.0			
